central,rendimiento_mwh_m3s,potencia_maxima,caudal_maximo
ELTORO,4.8,437.2715,91.1
ABANICO,1.2,93.0,77.5
ANTUCO,1.6,320.0,200.0
RUCUE,1.28,178.4,139.4
QUILLECO,0.55,70.0,127.3
LAJA_I,0.137,34.30368,250.4
EL_DIUTO,0.1625,3.25,20.0
